-3.99 0 0
-3.97 0 0
-3.95 0 0
-3.93 0 0
-3.91 0 0
-3.89 0 0
-3.87 0 0
-3.85 0 0
-3.83 0 0
-3.81 0 0
-3.79 0 0
-3.77 0 0
-3.75 0 0
-3.73 0 0
-3.71 0 0
-3.69 0 0
-3.67 0 0
-3.65 0 0
-3.63 0 0
-3.61 0 0
-3.59 0 0
-3.57 0 0
-3.55 0 0
-3.53 0 0
-3.51 0 0
-3.49 0 0
-3.47 0 0
-3.45 0 0
-3.43 0 0
-3.41 0 0
-3.39 0 0
-3.37 0 0
-3.35 0 0
-3.33 0 0
-3.31 0 0
-3.29 0 0
-3.27 0 0
-3.25 0 0
-3.23 0 0
-3.21 0 0
-3.19 0 0
-3.17 0 0
-3.15 0 0
-3.13 0 0
-3.11 0 0
-3.09 0 0
-3.07 0 0
-3.05 0 0
-3.03 0 0
-3.01 0 0
-2.99 0 0
-2.97 0 0
-2.95 0 0
-2.93 0 0
-2.91 0 0
-2.89 0 0
-2.87 0 0
-2.85 0 0
-2.83 0 0
-2.81 0 0
-2.79 0 0
-2.77 1.02459e-05 9.98647e-06
-2.75 0 0
-2.73 0 0
-2.71 1.02459e-05 9.98647e-06
-2.69 0 0
-2.67 0 0
-2.65 0 0
-2.63 0 0
-2.61 0 0
-2.59 0 0
-2.57 1.02459e-05 9.98647e-06
-2.55 0 0
-2.53 0 0
-2.51 2.04918e-05 1.37463e-05
-2.49 3.07377e-05 2.18553e-05
-2.47 4.09836e-05 3.10774e-05
-2.45 5.12295e-05 1.98411e-05
-2.43 7.17213e-05 2.62223e-05
-2.41 3.07377e-05 1.63614e-05
-2.39 9.22131e-05 2.70111e-05
-2.37 0.000153689 4.77837e-05
-2.35 0.00017418 4.41288e-05
-2.33 0.000235656 6.02246e-05
-2.31 0.000163934 4.93508e-05
-2.29 0.000266393 4.60496e-05
-2.27 0.000297131 7.0205e-05
-2.25 0.000430328 8.56008e-05
-2.23 0.000563525 7.78621e-05
-2.21 0.000737705 9.97595e-05
-2.19 0.00110656 0.00014591
-2.17 0.00110656 0.000105885
-2.15 0.00135246 0.000199414
-2.13 0.00182377 0.000182077
-2.11 0.0019877 0.000167795
-2.09 0.00259221 0.000236001
-2.07 0.00339139 0.000272809
-2.05 0.00373975 0.000286473
-2.03 0.00454918 0.000270538
-2.01 0.00546107 0.000242148
-1.99 0.0072541 0.00040737
-1.97 0.00748975 0.000314626
-1.95 0.00922131 0.000562499
-1.93 0.0105533 0.000392967
-1.91 0.0123873 0.000593462
-1.89 0.0148258 0.000583256
-1.87 0.0164037 0.000441758
-1.85 0.0188422 0.000739194
-1.83 0.0223873 0.000749125
-1.81 0.0254098 0.000667637
-1.79 0.0284939 0.00065821
-1.77 0.0332172 0.00096778
-1.75 0.0354611 0.000819221
-1.73 0.0416189 0.00119784
-1.71 0.0452357 0.000856238
-1.69 0.0502664 0.00120946
-1.67 0.0576742 0.0012165
-1.65 0.0616086 0.00126314
-1.63 0.0698566 0.000995267
-1.61 0.0762602 0.00124582
-1.59 0.0825307 0.0011848
-1.57 0.091916 0.00184929
-1.55 0.0999078 0.00161875
-1.53 0.106434 0.00205432
-1.51 0.119211 0.00160412
-1.49 0.124549 0.00211158
-1.47 0.137531 0.00278196
-1.45 0.146701 0.00239105
-1.43 0.154385 0.00229611
-1.41 0.167807 0.00239162
-1.39 0.179016 0.00285077
-1.37 0.19209 0.00256763
-1.35 0.199959 0.00368666
-1.33 0.211742 0.00226697
-1.31 0.221393 0.00305027
-1.29 0.23332 0.00366077
-1.27 0.246588 0.00363864
-1.25 0.254908 0.00336183
-1.23 0.267408 0.0038812
-1.21 0.27585 0.00396063
-1.19 0.287951 0.00381997
-1.17 0.294355 0.00455678
-1.15 0.305533 0.0037578
-1.13 0.313893 0.00385395
-1.11 0.32084 0.00417012
-1.09 0.330543 0.00484024
-1.07 0.331301 0.00403571
-1.05 0.346516 0.00391326
-1.03 0.347305 0.00430346
-1.01 0.35667 0.00447338
-0.99 0.366629 0.00416605
-0.97 0.369959 0.00437433
-0.95 0.36752 0.00449879
-0.93 0.375922 0.00426745
-0.91 0.377203 0.00419564
-0.89 0.381086 0.00461141
-0.87 0.383996 0.00499573
-0.85 0.385594 0.00402355
-0.83 0.387889 0.00495115
-0.81 0.391578 0.00428913
-0.79 0.390584 0.00387337
-0.77 0.388432 0.00388711
-0.75 0.384508 0.0038728
-0.73 0.388955 0.00457217
-0.71 0.38832 0.0039054
-0.69 0.383535 0.00326342
-0.67 0.381209 0.00317021
-0.65 0.377182 0.00385018
-0.63 0.376076 0.00507785
-0.61 0.372951 0.00365433
-0.59 0.371137 0.00303338
-0.57 0.369416 0.00384373
-0.55 0.366691 0.00324559
