-0.57 0.372602 0.00381566
-0.55 0.36543 0.00276617
-0.53 0.364734 0.00327423
-0.51 0.363791 0.00339991
-0.49 0.361025 0.0037823
-0.47 0.352828 0.00309377
-0.45 0.351844 0.00354638
-0.43 0.347531 0.00306469
-0.41 0.349119 0.00298562
-0.39 0.338463 0.00357443
-0.37 0.335041 0.00266102
-0.35 0.333791 0.00311293
-0.33 0.331486 0.00239005
-0.31 0.326947 0.00229588
-0.29 0.32292 0.00280387
-0.27 0.326352 0.00302007
-0.25 0.321783 0.00238274
-0.23 0.318842 0.0030493
-0.21 0.313689 0.00270036
-0.19 0.315031 0.00242931
-0.17 0.309887 0.0029099
-0.15 0.309631 0.00306786
-0.13 0.309775 0.00226886
-0.11 0.309057 0.0030419
-0.09 0.310963 0.00196927
-0.07 0.305092 0.00187112
-0.05 0.304785 0.0027661
-0.03 0.305594 0.00213031
-0.01 0.305113 0.00158897
0.01 0.304529 0.00252299
0.03 0.301342 0.00267845
0.05 0.303535 0.0028385
0.07 0.307951 0.00255851
0.09 0.30374 0.00248052
0.11 0.307213 0.0031348
0.13 0.30667 0.00280747
0.15 0.310051 0.00245729
0.17 0.313012 0.00248101
0.19 0.31167 0.00244791
0.21 0.310379 0.0025462
0.23 0.315717 0.0027216
0.25 0.316967 0.00264581
0.27 0.321332 0.00231761
0.29 0.321025 0.00336273
0.31 0.323678 0.0027814
0.33 0.328033 0.00280433
0.35 0.331998 0.00276652
0.37 0.333074 0.00213491
0.39 0.334242 0.00218504
0.41 0.343432 0.00271064
0.43 0.344416 0.00297025
0.45 0.350389 0.00321117
0.47 0.354129 0.00271071
0.49 0.351619 0.00263783
0.51 0.358484 0.00357329
0.53 0.363586 0.00299454
0.55 0.363893 0.00293124
0.57 0.368299 0.0037442
0.59 0.376189 0.00386846
0.61 0.380051 0.00395739
0.63 0.37665 0.00303879
0.65 0.379641 0.00385816
0.67 0.38876 0.00345076
0.69 0.38585 0.00328548
0.71 0.385932 0.00419377
0.73 0.38791 0.00408623
0.75 0.387982 0.00341015
0.77 0.390369 0.00461437
0.79 0.390369 0.00383364
0.81 0.390543 0.00446947
0.83 0.389375 0.0046432
0.85 0.387982 0.00454064
0.87 0.384518 0.00382493
0.89 0.383279 0.00421637
0.91 0.382971 0.00407575
0.93 0.377182 0.00379069
0.95 0.369365 0.00325605
0.97 0.371834 0.00386678
0.99 0.366598 0.00348529
1.01 0.359457 0.00329801
1.03 0.350871 0.00416145
1.05 0.344129 0.00448401
1.07 0.337807 0.00358801
1.09 0.329754 0.00257637
1.11 0.324139 0.00360104
1.13 0.314723 0.00311608
1.15 0.309078 0.00293216
1.17 0.294662 0.0023421
1.19 0.281814 0.003609
1.21 0.272172 0.00291915
1.23 0.268115 0.00345791
1.25 0.253699 0.00316416
1.27 0.243934 0.00337208
1.29 0.231086 0.00226697
1.31 0.222439 0.00301747
1.33 0.208822 0.00289905
1.35 0.199713 0.0022467
1.37 0.188402 0.00238896
1.39 0.178258 0.00214435
1.41 0.164211 0.00181282
1.43 0.155717 0.00209843
1.45 0.14709 0.0021504
1.47 0.138207 0.00204485
1.49 0.128361 0.00193506
1.51 0.119242 0.00198891
1.53 0.105553 0.00148377
1.55 0.0996619 0.00156654
1.57 0.0901844 0.00160968
1.59 0.0833504 0.00153613
1.61 0.0765676 0.00123183
1.63 0.0688627 0.00127086
1.65 0.0622643 0.00114418
1.67 0.0549795 0.00101233
1.69 0.0494467 0.00103032
1.71 0.0443238 0.00101316
1.73 0.0400512 0.000910846
1.75 0.0351127 0.00100611
1.77 0.0310041 0.00082746
1.79 0.0278689 0.000857234
1.81 0.0240061 0.00074834
1.83 0.0213525 0.000866442
1.85 0.0182582 0.000675903
1.87 0.0154918 0.000548783
1.89 0.0145492 0.000532787
1.91 0.0121824 0.000543608
1.93 0.0110348 0.000334298
1.95 0.00914959 0.000434763
1.97 0.00797131 0.000423417
1.99 0.00644467 0.000324158
2.01 0.00559426 0.000218841
2.03 0.00443648 0.00025441
2.05 0.00364754 0.000230749
2.07 0.00319672 0.000236501
2.09 0.0026332 0.000176441
2.11 0.0022541 0.000164574
2.13 0.00199795 0.000158646
2.15 0.00127049 0.000171202
2.17 0.000983607 0.000111863
2.19 0.000942623 8.49854e-05
2.21 0.00085041 0.000114346
2.23 0.000665984 7.6502e-05
2.25 0.000563525 7.6502e-05
2.27 0.000368852 7.47319e-05
2.29 0.000379098 6.36154e-05
2.31 0.000194672 3.6871e-05
2.33 0.00017418 5.66312e-05
2.35 0.000153689 3.51212e-05
2.37 9.22131e-05 3.6871e-05
2.39 6.14754e-05 2.55121e-05
2.41 6.14754e-05 2.55121e-05
2.43 5.12295e-05 2.45688e-05
2.45 5.12295e-05 2.45688e-05
2.47 4.09836e-05 2.33643e-05
2.49 0 0
2.51 1.02459e-05 9.98647e-06
2.53 0 0
2.55 0 0
2.57 1.02459e-05 9.98647e-06
2.59 0 0
2.61 0 0
2.63 1.02459e-05 9.98647e-06
2.65 0 0
2.67 2.04918e-05 1.37463e-05
2.69 0 0
2.71 0 0
2.73 1.02459e-05 9.98647e-06
2.75 0 0
2.77 0 0
2.79 0 0
2.81 0 0
2.83 0 0
2.85 0 0
2.87 0 0
2.89 0 0
2.91 0 0
2.93 0 0
2.95 0 0
2.97 0 0
2.99 0 0
3.01 0 0
3.03 0 0
3.05 0 0
3.07 0 0
3.09 0 0
3.11 0 0
3.13 0 0
3.15 0 0
3.17 0 0
3.19 0 0
3.21 0 0
3.23 0 0
3.25 0 0
3.27 0 0
3.29 0 0
3.31 0 0
3.33 0 0
3.35 0 0
3.37 0 0
3.39 0 0
3.41 0 0
3.43 0 0
3.45 0 0
3.47 0 0
3.49 0 0
3.51 0 0
3.53 0 0
3.55 0 0
3.57 0 0
3.59 0 0
3.61 0 0
3.63 0 0
3.65 0 0
3.67 0 0
3.69 0 0
3.71 0 0
3.73 0 0
3.75 0 0
3.77 0 0
3.79 0 0
3.81 0 0
3.83 0 0
3.85 0 0
3.87 0 0
3.89 0 0
3.91 0 0
3.93 0 0
3.95 0 0
3.97 0 0
3.99 0 0
