-3.99 0 0
-3.97 0 0
-3.95 0 0
-3.93 0 0
-3.91 0 0
-3.89 0 0
-3.87 0 0
-3.85 0 0
-3.83 0 0
-3.81 0 0
-3.79 0 0
-3.77 0 0
-3.75 0 0
-3.73 0 0
-3.71 0 0
-3.69 0 0
-3.67 0 0
-3.65 0 0
-3.63 0 0
-3.61 0 0
-3.59 0 0
-3.57 0 0
-3.55 0 0
-3.53 0 0
-3.51 0 0
-3.49 0 0
-3.47 0 0
-3.45 0 0
-3.43 0 0
-3.41 0 0
-3.39 0 0
-3.37 0 0
-3.35 0 0
-3.33 0 0
-3.31 0 0
-3.29 0 0
-3.27 0 0
-3.25 0 0
-3.23 0 0
-3.21 0 0
-3.19 0 0
-3.17 0 0
-3.15 0 0
-3.13 0 0
-3.11 0 0
-3.09 0 0
-3.07 0 0
-3.05 0 0
-3.03 0 0
-3.01 0 0
-2.99 0 0
-2.97 0 0
-2.95 0 0
-2.93 0 0
-2.91 0 0
-2.89 0 0
-2.87 0 0
-2.85 0 0
-2.83 0 0
-2.81 0 0
-2.79 0 0
-2.77 0 0
-2.75 0 0
-2.73 0 0
-2.71 0 0
-2.69 0 0
-2.67 0 0
-2.65 0 0
-2.63 0 0
-2.61 0 0
-2.59 0 0
-2.57 0 0
-2.55 0 0
-2.53 0 0
-2.51 0 0
-2.49 0 0
-2.47 0 0
-2.45 0 0
-2.43 0 0
-2.41 0 0
-2.39 0 0
-2.37 5.12295e-05 2.45688e-05
-2.35 6.14754e-05 3.27228e-05
-2.33 0.000153689 5.39736e-05
-2.31 0.000153689 4.55338e-05
-2.29 0.00022541 7.78958e-05
-2.27 0.000307377 8.99074e-05
-2.25 0.000245902 8.27321e-05
-2.23 0.000491803 0.00012414
-2.21 0.000819672 0.000168357
-2.19 0.000922131 0.000209728
-2.17 0.000952869 0.000219881
-2.15 0.00126025 0.000244306
-2.13 0.00140369 0.000275031
-2.11 0.00152664 0.000254905
-2.09 0.00201844 0.000243014
-2.07 0.00243852 0.00036568
-2.05 0.00289959 0.000332092
-2.03 0.00368852 0.000415433
-2.01 0.0041291 0.000403713
-1.99 0.00509221 0.000474038
-1.97 0.00603484 0.000579863
-1.95 0.0069877 0.000580844
-1.93 0.00760246 0.000457959
-1.91 0.0094877 0.000673601
-1.89 0.010584 0.000636447
-1.87 0.0120287 0.000755158
-1.85 0.0139549 0.000719537
-1.83 0.0158299 0.000850456
-1.81 0.0184836 0.00103667
-1.79 0.021291 0.00111853
-1.77 0.0249898 0.00131159
-1.75 0.029293 0.00134417
-1.73 0.0340984 0.00142476
-1.71 0.0366701 0.00158162
-1.69 0.041332 0.0018487
-1.67 0.0472234 0.00196361
-1.65 0.0515471 0.00198297
-1.63 0.0581865 0.00200293
-1.61 0.0634016 0.00222336
-1.59 0.070666 0.00216105
-1.57 0.0766598 0.00245542
-1.55 0.0881045 0.00276967
-1.53 0.0936475 0.00276605
-1.51 0.101834 0.00295105
-1.49 0.109416 0.00321341
-1.47 0.119723 0.00312101
-1.45 0.126486 0.0034392
-1.43 0.14 0.00339325
-1.41 0.147684 0.00332454
-1.39 0.157623 0.00334012
-1.37 0.165994 0.00306253
-1.35 0.176844 0.00346378
-1.33 0.187428 0.00382649
-1.31 0.196803 0.00464928
-1.29 0.207879 0.00460757
-1.27 0.220953 0.00601447
-1.25 0.229887 0.00547389
-1.23 0.240984 0.00530237
-1.21 0.25501 0.00553983
-1.19 0.259939 0.0050536
-1.17 0.271629 0.00601954
-1.15 0.280369 0.00581329
-1.13 0.292469 0.00629662
-1.11 0.301916 0.00642084
-1.09 0.307254 0.00720709
-1.07 0.318658 0.00714136
-1.05 0.328156 0.00650147
-1.03 0.33667 0.00735859
-1.01 0.344734 0.00774066
-0.99 0.354242 0.00780591
-0.97 0.356342 0.00735785
-0.95 0.362285 0.00804059
-0.93 0.365266 0.00825721
-0.91 0.369057 0.00817694
-0.89 0.371322 0.00772706
-0.87 0.38041 0.00793473
-0.85 0.383422 0.0069639
-0.83 0.382295 0.00735249
-0.81 0.385686 0.00776807
-0.79 0.388637 0.00845993
-0.77 0.386783 0.00831635
-0.75 0.388227 0.00803806
-0.73 0.390236 0.00892614
-0.71 0.39165 0.00848054
-0.69 0.387859 0.00859903
-0.67 0.391301 0.00826439
-0.65 0.389293 0.00799386
-0.63 0.385615 0.0082679
-0.61 0.386834 0.00715591
-0.59 0.385707 0.00763705
-0.57 0.385061 0.00760537
-0.55 0.380594 0.00671326
-0.53 0.377992 0.00762199
-0.51 0.380379 0.00671345
-0.49 0.375635 0.00674453
-0.47 0.371004 0.00618441
-0.45 0.36958 0.0074518
-0.43 0.372254 0.00662457
-0.41 0.362848 0.00699881
-0.39 0.361752 0.00639688
