-3.99 0 0
-3.97 0 0
-3.95 0 0
-3.93 0 0
-3.91 0 0
-3.89 0 0
-3.87 0 0
-3.85 0 0
-3.83 0 0
-3.81 0 0
-3.79 0 0
-3.77 0 0
-3.75 0 0
-3.73 0 0
-3.71 0 0
-3.69 0 0
-3.67 0 0
-3.65 0 0
-3.63 0 0
-3.61 0 0
-3.59 0 0
-3.57 0 0
-3.55 0 0
-3.53 0 0
-3.51 0 0
-3.49 0 0
-3.47 0 0
-3.45 0 0
-3.43 0 0
-3.41 0 0
-3.39 0 0
-3.37 0 0
-3.35 0 0
-3.33 0 0
-3.31 0 0
-3.29 0 0
-3.27 0 0
-3.25 0 0
-3.23 0 0
-3.21 0 0
-3.19 0 0
-3.17 0 0
-3.15 0 0
-3.13 0 0
-3.11 0 0
-3.09 0 0
-3.07 0 0
-3.05 0 0
-3.03 0 0
-3.01 0 0
-2.99 0 0
-2.97 0 0
-2.95 0 0
-2.93 0 0
-2.91 0 0
-2.89 0 0
-2.87 0 0
-2.85 0 0
-2.83 0 0
-2.81 0 0
-2.79 0 0
-2.77 0 0
-2.75 0 0
-2.73 0 0
-2.71 0 0
-2.69 0 0
-2.67 0 0
-2.65 0 0
-2.63 0 0
-2.61 0 0
-2.59 0 0
-2.57 0 0
-2.55 0 0
-2.53 0 0
-2.51 0 0
-2.49 0 0
-2.47 2.04918e-05 1.99729e-05
-2.45 5.12295e-05 2.85234e-05
-2.43 0.000102459 4.69526e-05
-2.41 4.09836e-05 2.33643e-05
-2.39 0.000102459 4.22449e-05
-2.37 9.22131e-05 3.6871e-05
-2.35 0.000184426 7.23044e-05
-2.33 0.000153689 4.31668e-05
-2.31 0.000153689 6.12616e-05
-2.29 0.000194672 4.4602e-05
-2.27 0.00022541 5.40222e-05
-2.25 0.000338115 5.84555e-05
-2.23 0.000461066 0.0001013
-2.21 0.00067623 0.000129683
-2.19 0.000829918 0.000138585
-2.17 0.000819672 0.000117716
-2.15 0.0011373 0.000144518
-2.13 0.00141393 0.000184938
-2.11 0.00218238 0.000177627
-2.09 0.00232582 0.000246019
-2.07 0.00314549 0.000337734
-2.05 0.00342213 0.000322738
-2.03 0.00409836 0.000290521
-2.01 0.00501025 0.000417821
-1.99 0.00588115 0.000450377
-1.97 0.00709016 0.000528712
-1.95 0.00901639 0.000481448
-1.93 0.00952869 0.000745843
-1.91 0.011998 0.000771303
-1.89 0.0133197 0.000841038
-1.87 0.0156148 0.000905311
-1.85 0.0172746 0.000867714
-1.83 0.021373 0.000961598
-1.81 0.0242316 0.00103791
-1.79 0.0277561 0.00123066
-1.77 0.0310656 0.00136185
-1.75 0.0341701 0.00130625
-1.73 0.038668 0.0014609
-1.71 0.0449283 0.00153428
-1.69 0.049498 0.00140152
-1.67 0.0533402 0.00170292
-1.65 0.0604713 0.00156819
-1.63 0.0661168 0.00186308
-1.61 0.0745697 0.001859
-1.59 0.0816496 0.0019214
-1.57 0.0875102 0.0017656
-1.55 0.0974078 0.00189099
-1.53 0.104191 0.002231
-1.51 0.112377 0.0026127
-1.49 0.121814 0.00290924
-1.47 0.133084 0.00261656
-1.45 0.138053 0.0032044
-1.43 0.149877 0.00379238
-1.41 0.159652 0.00344771
-1.39 0.171209 0.00380338
-1.37 0.180174 0.00412326
-1.35 0.193586 0.00440803
-1.33 0.20458 0.00459584
-1.31 0.214375 0.00486559
-1.29 0.224518 0.00543236
-1.27 0.236148 0.00544501
-1.25 0.248309 0.0050937
-1.23 0.25835 0.00646062
-1.21 0.266957 0.00645095
-1.19 0.278084 0.00633125
-1.17 0.288648 0.00697169
-1.15 0.298064 0.00608716
-1.13 0.306311 0.00660033
-1.11 0.317275 0.00706403
-1.09 0.323484 0.00762493
-1.07 0.334611 0.00757325
-1.05 0.338699 0.00741638
-1.03 0.351783 0.00704646
-1.01 0.354754 0.00776866
-0.99 0.360492 0.00725524
-0.97 0.362941 0.00613092
-0.95 0.370768 0.00676245
-0.93 0.373115 0.00760796
-0.91 0.378084 0.00758322
-0.89 0.380697 0.00781271
-0.87 0.38373 0.00720258
-0.85 0.388084 0.00831725
-0.83 0.392613 0.00839906
-0.81 0.395482 0.00849033
-0.79 0.391578 0.0080682
-0.77 0.392111 0.00877321
-0.75 0.386424 0.00772454
-0.73 0.392859 0.00835017
-0.71 0.393289 0.00741871
-0.69 0.392203 0.0077065
-0.67 0.389293 0.00707788
-0.65 0.384754 0.00754756
-0.63 0.383074 0.00818018
-0.61 0.380697 0.0076905
-0.59 0.377531 0.00639015
-0.57 0.380246 0.00791926
-0.55 0.3721 0.00708319
-0.53 0.371988 0.00763241
-0.51 0.365963 0.00665031
-0.49 0.365605 0.00657193
-0.47 0.360635 0.00648186
-0.45 0.354283 0.00653116
