-9.975 0 0
-9.925 0 0
-9.875 0 0
-9.825 0 0
-9.775 0 0
-9.725 0 0
-9.675 0 0
-9.625 0 0
-9.575 0 0
-9.525 0 0
-9.475 0 0
-9.425 0 0
-9.375 0 0
-9.325 0 0
-9.275 0 0
-9.225 0 0
-9.175 0 0
-9.125 0 0
-9.075 0 0
-9.025 0 0
-8.975 0 0
-8.925 0 0
-8.875 0 0
-8.825 0 0
-8.775 0 0
-8.725 0 0
-8.675 0 0
-8.625 0 0
-8.575 0 0
-8.525 0 0
-8.475 0 0
-8.425 0 0
-8.375 0 0
-8.325 0 0
-8.275 0 0
-8.225 0 0
-8.175 0 0
-8.125 0 0
-8.075 0 0
-8.025 0 0
-7.975 0 0
-7.925 0 0
-7.875 0 0
-7.825 0 0
-7.775 0 0
-7.725 0 0
-7.675 0 0
-7.625 0 0
-7.575 0 0
-7.525 0 0
-7.475 0 0
-7.425 0 0
-7.375 0 0
-7.325 0 0
-7.275 0 0
-7.225 0 0
-7.175 0 0
-7.125 0 0
-7.075 0 0
-7.025 0 0
-6.975 0 0
-6.925 0 0
-6.875 0 0
-6.825 0 0
-6.775 0 0
-6.725 0 0
-6.675 0 0
-6.625 0 0
-6.575 0 0
-6.525 0 0
-6.475 0 0
-6.425 0 0
-6.375 0 0
-6.325 0 0
-6.275 0 0
-6.225 0 0
-6.175 0 0
-6.125 0 0
-6.075 0 0
-6.025 0 0
-5.975 0 0
-5.925 0 0
-5.875 0 0
-5.825 0 0
-5.775 0 0
-5.725 0 0
-5.675 0 0
-5.625 0 0
-5.575 0 0
-5.525 0 0
-5.475 0 0
-5.425 0 0
-5.375 0 0
-5.325 0 0
-5.275 0 0
-5.225 0 0
-5.175 0 0
-5.125 0 0
-5.075 0 0
-5.025 0 0
-4.975 0 0
-4.925 0 0
-4.875 0 0
-4.825 0 0
-4.775 0 0
-4.725 0 0
-4.675 0 0
-4.625 0 0
-4.575 0 0
-4.525 0 0
-4.475 0 0
-4.425 0 0
-4.375 0 0
-4.325 0 0
-4.275 0 0
-4.225 0 0
-4.175 0 0
-4.125 0 0
-4.075 0 0
-4.025 0 0
-3.975 0 0
-3.925 0 0
-3.875 0 0
-3.825 0 0
-3.775 0 0
-3.725 0 0
-3.675 0 0
-3.625 0 0
-3.575 0 0
-3.525 0 0
-3.475 0 0
-3.425 0 0
-3.375 0 0
-3.325 0 0
-3.275 0 0
-3.225 0 0
-3.175 0 0
-3.125 0 0
-3.075 1.72414e-05 1.15659e-05
-3.025 3.44828e-05 2.31317e-05
-2.975 1.72414e-05 1.15659e-05
-2.925 2.58621e-05 1.83886e-05
-2.875 5.17241e-05 3.46976e-05
-2.825 6.03448e-05 4.09369e-05
-2.775 0.000155172 8.07773e-05
-2.725 0.000206897 8.58614e-05
-2.675 0.000275862 8.992e-05
-2.625 0.000232759 6.92612e-05
-2.575 0.00037931 9.87436e-05
-2.525 0.000543103 0.000114545
-2.475 0.000594828 0.00014085
-2.425 0.000991379 0.000150739
-2.375 0.00117241 0.000188712
-2.325 0.00168103 0.000196156
-2.275 0.00263793 0.000292367
-2.225 0.00384483 0.0003392
-2.175 0.00551724 0.000379702
-2.125 0.00752586 0.000494361
-2.075 0.0105345 0.000678345
-2.025 0.0148534 0.000799568
-1.975 0.0204569 0.000808901
-1.925 0.0262328 0.000958741
-1.875 0.0357845 0.00102165
-1.825 0.0466034 0.00144715
-1.775 0.0572845 0.0012935
-1.725 0.0754914 0.00178302
-1.675 0.0937586 0.0015633
-1.625 0.115767 0.00162424
-1.575 0.141276 0.00219465
-1.525 0.169474 0.00262821
-1.475 0.203328 0.00199409
-1.425 0.238336 0.00331809
-1.375 0.274681 0.00292215
-1.325 0.306983 0.00388319
-1.275 0.336371 0.00380112
-1.225 0.371112 0.00422517
-1.175 0.402664 0.00411234
-1.125 0.415845 0.00371412
-1.075 0.430172 0.00390383
-1.025 0.434216 0.00431278
-0.975 0.430241 0.00512146
-0.925 0.421466 0.0039565
-0.875 0.407198 0.00420347
-0.825 0.391474 0.00346795
-0.775 0.373103 0.00212241
-0.725 0.356103 0.00260608
-0.675 0.333586 0.00243908
-0.625 0.313293 0.00304631
-0.575 0.292241 0.00250961
-0.525 0.274491 0.00254737
-0.475 0.259388 0.00263134
-0.425 0.244181 0.00185719
-0.375 0.234233 0.00222098
-0.325 0.22144 0.00228181
-0.275 0.215888 0.00214596
-0.225 0.208698 0.00227598
-0.175 0.201612 0.00183713
-0.125 0.200422 0.00211846
-0.075 0.198284 0.00205583
-0.025 0.199 0.00238905
0.025 0.197767 0.00230891
0.075 0.200336 0.00207071
0.125 0.201621 0.00210911
0.175 0.205052 0.00256538
0.225 0.213259 0.00195075
0.275 0.218655 0.00203797
0.325 0.225741 0.00227583
0.375 0.236431 0.00247626
0.425 0.24881 0.00304468
0.475 0.260466 0.00212279
0.525 0.278862 0.00227271
0.575 0.296974 0.002371
0.625 0.311414 0.0034995
0.675 0.331224 0.0032591
0.725 0.351543 0.00287914
0.775 0.370802 0.00312284
0.825 0.383276 0.00283729
0.875 0.402069 0.00302369
0.925 0.415871 0.00312332
0.975 0.424647 0.00324112
1.025 0.426181 0.0029908
1.075 0.418698 0.00407988
1.125 0.411147 0.00392341
1.175 0.390017 0.00372561
1.225 0.370069 0.00259849
1.275 0.335336 0.00354838
1.325 0.303198 0.0028981
1.375 0.269181 0.00312818
1.425 0.235052 0.00236654
1.475 0.201379 0.00254057
1.525 0.170241 0.0022058
1.575 0.141259 0.00190679
1.625 0.115509 0.00162062
1.675 0.0945172 0.0018139
1.725 0.0765776 0.00180386
1.775 0.0600259 0.0013454
1.825 0.04575 0.0011356
1.875 0.0360948 0.000860626
1.925 0.0279138 0.00073361
1.975 0.0201293 0.00079767
2.025 0.0146293 0.000654863
2.075 0.0110862 0.000644894
2.125 0.00811207 0.000419408
2.175 0.00580172 0.000339238
2.225 0.00380172 0.000312606
2.275 0.00323276 0.000328464
2.325 0.00189655 0.000248659
2.375 0.00135345 0.000197816
2.425 0.00106897 0.000176082
2.475 0.000724138 0.000140916
2.525 0.000465517 8.88391e-05
2.575 0.000318966 5.48956e-05
2.625 0.000206897 5.53338e-05
2.675 0.000206897 7.86328e-05
2.725 0.000163793 5.38017e-05
2.775 0.000103448 5.3698e-05
2.825 0.000103448 4.11632e-05
2.875 6.03448e-05 3.05396e-05
2.925 2.58621e-05 1.37661e-05
2.975 0 0
3.025 8.62069e-06 8.40241e-06
3.075 0 0
3.125 0 0
3.175 0 0
3.225 0 0
3.275 0 0
3.325 0 0
3.375 0 0
3.425 0 0
3.475 0 0
3.525 0 0
3.575 0 0
3.625 0 0
3.675 0 0
3.725 0 0
3.775 0 0
3.825 0 0
3.875 0 0
3.925 0 0
3.975 0 0
4.025 0 0
4.075 0 0
4.125 0 0
4.175 0 0
4.225 0 0
4.275 0 0
4.325 0 0
4.375 0 0
4.425 0 0
4.475 0 0
4.525 0 0
4.575 0 0
4.625 0 0
4.675 0 0
4.725 0 0
4.775 0 0
4.825 0 0
4.875 0 0
4.925 0 0
4.975 0 0
5.025 0 0
5.075 0 0
5.125 0 0
5.175 0 0
5.225 0 0
5.275 0 0
5.325 0 0
5.375 0 0
5.425 0 0
5.475 0 0
5.525 0 0
5.575 0 0
5.625 0 0
5.675 0 0
5.725 0 0
5.775 0 0
5.825 0 0
5.875 0 0
5.925 0 0
5.975 0 0
6.025 0 0
6.075 0 0
6.125 0 0
6.175 0 0
6.225 0 0
6.275 0 0
6.325 0 0
6.375 0 0
6.425 0 0
6.475 0 0
6.525 0 0
6.575 0 0
6.625 0 0
6.675 0 0
6.725 0 0
6.775 0 0
6.825 0 0
6.875 0 0
6.925 0 0
6.975 0 0
7.025 0 0
7.075 0 0
7.125 0 0
7.175 0 0
7.225 0 0
7.275 0 0
7.325 0 0
7.375 0 0
7.425 0 0
7.475 0 0
7.525 0 0
7.575 0 0
7.625 0 0
7.675 0 0
7.725 0 0
7.775 0 0
7.825 0 0
7.875 0 0
7.925 0 0
7.975 0 0
8.025 0 0
8.075 0 0
8.125 0 0
8.175 0 0
8.225 0 0
8.275 0 0
8.325 0 0
8.375 0 0
8.425 0 0
8.475 0 0
8.525 0 0
8.575 0 0
8.625 0 0
8.675 0 0
8.725 0 0
8.775 0 0
8.825 0 0
8.875 0 0
8.925 0 0
8.975 0 0
9.025 0 0
9.075 0 0
9.125 0 0
9.175 0 0
9.225 0 0
9.275 0 0
9.325 0 0
9.375 0 0
9.425 0 0
9.475 0 0
9.525 0 0
9.575 0 0
9.625 0 0
9.675 0 0
9.725 0 0
9.775 0 0
9.825 0 0
9.875 0 0
9.925 0 0
9.975 0 0
