-0.47 0.348996 0.0037299
-0.45 0.351639 0.00429043
-0.43 0.347541 0.00442981
-0.41 0.344539 0.00370792
-0.39 0.338012 0.0038589
-0.37 0.34124 0.00417729
-0.35 0.335635 0.0039559
-0.33 0.332203 0.00396971
-0.31 0.332541 0.00338997
-0.29 0.32835 0.00320624
-0.27 0.324037 0.00275754
-0.25 0.318381 0.00274812
-0.23 0.316096 0.00300072
-0.21 0.313258 0.00320237
-0.19 0.314672 0.00322319
-0.17 0.307633 0.00268125
-0.15 0.312756 0.0028205
-0.13 0.308125 0.00302406
-0.11 0.307141 0.00335751
-0.09 0.307561 0.00274846
-0.07 0.30499 0.00255882
-0.05 0.305184 0.00271016
-0.03 0.303268 0.0026821
-0.01 0.302674 0.00222067
0.01 0.304518 0.0028955
0.03 0.307121 0.00252353
0.05 0.304191 0.0024357
0.07 0.304969 0.00301678
0.09 0.307746 0.00295276
0.11 0.307018 0.00275029
0.13 0.30748 0.00312164
0.15 0.307244 0.00320745
0.17 0.31127 0.00252307
0.19 0.313986 0.00202801
0.21 0.317633 0.00295833
0.23 0.31998 0.00312325
0.25 0.323289 0.00245587
0.27 0.321988 0.0026145
0.29 0.324252 0.00292718
0.31 0.329641 0.00222344
0.33 0.327889 0.00255063
0.35 0.333822 0.00272157
0.37 0.335564 0.00321021
0.39 0.342049 0.00422694
0.41 0.341137 0.00438878
0.43 0.346598 0.00389631
0.45 0.352387 0.00454716
0.47 0.353832 0.00452902
0.49 0.354857 0.00406451
0.51 0.362541 0.00497621
0.53 0.362951 0.00432473
0.55 0.366301 0.00433835
0.57 0.369744 0.00464455
0.59 0.372838 0.00477117
0.61 0.374682 0.00588315
0.63 0.381311 0.00485313
0.65 0.374467 0.00539165
0.67 0.382961 0.00557504
0.69 0.384805 0.00457154
0.71 0.387234 0.00562626
0.73 0.384037 0.0053123
0.75 0.389262 0.00504495
0.77 0.388289 0.00583155
0.79 0.386322 0.00582647
0.81 0.387561 0.00578503
0.83 0.389191 0.00523043
0.85 0.383074 0.00542529
0.87 0.381957 0.00604624
0.89 0.384539 0.00506783
0.91 0.386486 0.00565084
0.93 0.377623 0.00626452
0.95 0.370236 0.0047048
0.97 0.371711 0.00617814
0.99 0.361168 0.00595453
1.01 0.35752 0.00571881
1.03 0.351506 0.00564331
1.05 0.347797 0.00505435
1.07 0.335492 0.00527204
1.09 0.329273 0.00534251
1.11 0.322295 0.0059081
1.13 0.312213 0.00569428
1.15 0.302172 0.0054934
1.17 0.294877 0.00477056
1.19 0.285943 0.00551223
1.21 0.278945 0.00453001
1.23 0.264324 0.00466111
1.25 0.258402 0.00455626
1.27 0.244867 0.00502965
1.29 0.230984 0.00368478
1.31 0.223463 0.00409863
1.33 0.210328 0.00392589
1.35 0.197152 0.00351346
1.37 0.187869 0.00354696
1.39 0.176148 0.0030676
1.41 0.166885 0.00326217
1.43 0.157039 0.00355647
1.45 0.1421 0.00248249
1.47 0.134344 0.00277822
1.49 0.127797 0.00290179
1.51 0.112951 0.00247729
1.53 0.108975 0.00251025
1.55 0.0976537 0.00167372
1.57 0.0900307 0.00194609
1.59 0.0835553 0.00182267
1.61 0.0753484 0.00162087
1.63 0.0683914 0.0017856
1.65 0.0604303 0.00139268
1.67 0.056998 0.00162243
1.69 0.0502254 0.00120953
1.71 0.0456352 0.00142636
1.73 0.0393238 0.0011424
1.75 0.0351947 0.000995897
1.77 0.0311578 0.000853733
1.79 0.026793 0.000996634
1.81 0.0240984 0.000911183
1.83 0.0214754 0.000846463
1.85 0.0183299 0.000594523
1.87 0.0160451 0.000886741
1.89 0.0144467 0.000669442
1.91 0.0118238 0.000515991
1.93 0.010707 0.000491777
1.95 0.00897541 0.000423095
1.97 0.00726434 0.000399584
1.99 0.00643443 0.000506815
2.01 0.00487705 0.000330928
2.03 0.00451844 0.000369556
2.05 0.00357582 0.000267759
2.07 0.00316598 0.000253252
2.09 0.00243852 0.000191628
2.11 0.00227459 0.000223961
2.13 0.00191598 0.000190185
2.15 0.00146516 0.000196163
2.17 0.00112705 0.000126735
2.19 0.000891393 0.00015147
2.21 0.000747951 9.19566e-05
2.23 0.000758197 9.62242e-05
2.25 0.000563525 6.62031e-05
2.27 0.000317623 5.88136e-05
2.29 0.000276639 5.66312e-05
2.31 0.000348361 7.68101e-05
2.33 0.000204918 5.61191e-05
2.35 0.000102459 3.07377e-05
2.37 7.17213e-05 4.16821e-05
2.39 0.000122951 3.66569e-05
2.41 7.17213e-05 3.32795e-05
2.43 4.09836e-05 1.83284e-05
2.45 5.12295e-05 2.45688e-05
2.47 8.19672e-05 3.03943e-05
2.49 4.09836e-05 1.83284e-05
2.51 8.19672e-05 3.36715e-05
2.53 1.02459e-05 9.98647e-06
2.55 1.02459e-05 9.98647e-06
2.57 1.02459e-05 9.98647e-06
2.59 3.07377e-05 2.18553e-05
2.61 1.02459e-05 9.98647e-06
2.63 4.09836e-05 2.33643e-05
2.65 1.02459e-05 9.98647e-06
2.67 1.02459e-05 9.98647e-06
2.69 0 0
2.71 0 0
2.73 0 0
2.75 0 0
2.77 0 0
2.79 0 0
2.81 0 0
2.83 0 0
2.85 0 0
2.87 0 0
2.89 0 0
2.91 0 0
2.93 0 0
2.95 0 0
2.97 0 0
2.99 0 0
3.01 0 0
3.03 0 0
3.05 0 0
3.07 0 0
3.09 0 0
3.11 0 0
3.13 0 0
3.15 0 0
3.17 0 0
3.19 0 0
3.21 0 0
3.23 0 0
3.25 0 0
3.27 0 0
3.29 0 0
3.31 0 0
3.33 0 0
3.35 0 0
3.37 0 0
3.39 0 0
3.41 0 0
3.43 0 0
3.45 0 0
3.47 0 0
3.49 0 0
3.51 0 0
3.53 0 0
3.55 0 0
3.57 0 0
3.59 0 0
3.61 0 0
3.63 0 0
3.65 0 0
3.67 0 0
3.69 0 0
3.71 0 0
3.73 0 0
3.75 0 0
3.77 0 0
3.79 0 0
3.81 0 0
3.83 0 0
3.85 0 0
3.87 0 0
3.89 0 0
3.91 0 0
3.93 0 0
3.95 0 0
3.97 0 0
3.99 0 0
