10.7176	0
10.7825	0.0649097
10.7127	0.0792206
10.628	0.101572
10.6268	0.0786874
10.5773	0.0810536
10.5607	0.0704966
10.5129	0.0775587
10.4732	0.0790951
10.4882	0.0723242
10.5065	0.0679335
10.5148	0.0625666
10.5167	0.0575851
10.5372	0.0571101
10.5232	0.0549709
10.5317	0.0521171
10.5233	0.0496697
10.5343	0.0480999
10.5372	0.0455876
10.5306	0.0437459
10.5187	0.0432835
10.5184	0.0412704
10.5212	0.0395348
10.513	0.0387258
10.5159	0.0372604
10.5115	0.0360659
10.5112	0.0347062
10.5045	0.0340956
10.5062	0.0329412
10.5012	0.0322151
10.4965	0.0315163
10.5069	0.0322341
10.5058	0.0312613
10.5026	0.0304897
10.4974	0.0300634
10.4952	0.0292975
10.4885	0.0292707
10.4824	0.0291434
10.4758	0.0291443
10.4743	0.0284455
10.4761	0.0277987
10.474	0.0272047
10.4743	0.0265661
10.4754	0.0259795
10.4726	0.0255509
10.4686	0.0253076
10.4648	0.0250523
10.4717	0.0254804
10.4722	0.0249591
10.4779	0.025109
10.4839	0.0253254
10.4873	0.0250665
10.4898	0.024724
10.4841	0.0249409
10.4808	0.0247041
10.484	0.0244749
10.4842	0.0240425
10.492	0.0248701
10.4914	0.0244511
10.4917	0.0240412
10.4938	0.0237414
10.4959	0.0234451
10.4993	0.0233199
10.4942	0.0234966
10.4937	0.0231395
10.4996	0.0235481
10.4969	0.0233462
10.5001	0.0232184
10.5055	0.0234969
10.5054	0.0231588
10.5034	0.0229191
10.4998	0.0228831
10.5012	0.0226073
10.5046	0.0225594
10.5025	0.022357
10.5025	0.0220609
10.5006	0.021858
10.4998	0.0215898
10.5026	0.0214994
10.4996	0.0214385
10.4994	0.0211734
10.495	0.0213813
10.4946	0.0211253
10.4965	0.0209595
10.4924	0.021114
10.4901	0.0209908
10.4884	0.0208232
10.4904	0.0206835
10.4902	0.020451
10.489	0.0202548
10.4896	0.0200411
10.493	0.0201107
10.4942	0.019927
10.4964	0.0198356
10.4996	0.019886
10.4999	0.0196803
10.4985	0.019528
10.5018	0.0195998
10.5032	0.0194538
10.5022	0.0192815
